"X";"A";"AS";"B";"D";"H";"M";"P";"S"
"A";0;1328;1600;2616;1161;653;2130;1161
"AS";1328;0;1962;1289;2463;1889;1991;2026
"B";1600;1962;0;2846;1788;1374;3604;732
"D";2616;1289;2846;0;3734;3146;2652;3146
"H";1161;2463;1788;3734;0;598;3008;1057
"M";653;1889;1374;3146;598;0;2720;713
"P";2130;1991;3604;2652;3008;2720;0;3288
"S";1161;2026;732;3146;1057;713;3288;0
